Country,Code,Year,prod_rate,emp_rate
Japan,JPN,1970,12.325654,68.02609
United States,USA,1970,31.062792,63.99263
Japan,JPN,1971,12.83733,67.8151
United States,USA,1971,32.228337,63.17525
Japan,JPN,1972,13.913779,67.32407
United States,USA,1972,33.013565,63.7738
Japan,JPN,1973,14.879619,67.76276
United States,USA,1973,33.796318,64.85249
Japan,JPN,1974,15.201408,66.85671
United States,USA,1974,33.499292,64.99554
Japan,JPN,1975,15.89597,66.05473
United States,USA,1975,34.4191,63.08882
Japan,JPN,1976,16.27043,66.08424
United States,USA,1976,35.252299,64.14752
Japan,JPN,1977,16.775523,66.41894
United States,USA,1977,35.623125,65.39526
Japan,JPN,1978,17.538766,66.70863
United States,USA,1978,35.914243,67.09882
Australia,AUS,1979,30.865012,64.38335
Japan,JPN,1979,18.286444,67.0548
United States,USA,1979,36.078427,67.91239
Australia,AUS,1980,31.278182,65.17445
Japan,JPN,1980,18.716532,67.09999
United States,USA,1980,36.090123,67.18594
Australia,AUS,1981,32.09884,65.36742
Japan,JPN,1981,19.488665,67.13415
United States,USA,1981,36.947763,67.07856
Australia,AUS,1982,32.427931,64.16441
Japan,JPN,1982,20.002422,67.30173
United States,USA,1982,36.788551,65.76852
Australia,AUS,1983,33.29016,61.94022
Japan,JPN,1983,20.394501,67.72694
United States,USA,1983,37.812757,66.00588
Australia,AUS,1984,34.273356,62.82397
Japan,JPN,1984,21.101646,67.51933
United States,USA,1984,38.609134,68.13399
Australia,AUS,1985,34.083944,63.7218
Japan,JPN,1985,22.477066,67.35564
United States,USA,1985,39.345213,69.00044
Australia,AUS,1986,34.111017,65.14481
Japan,JPN,1986,22.951981,67.23186
New Zealand,NZL,1986,26.249038,72.15318
United States,USA,1986,40.254256,69.68153
Australia,AUS,1987,34.849554,65.30288
Japan,JPN,1987,23.811786,67.12411
New Zealand,NZL,1987,24.953798,71.97916
United States,USA,1987,40.547767,70.74065
Australia,AUS,1988,34.746827,66.48173
Japan,JPN,1988,25.268943,67.46243
New Zealand,NZL,1988,26.397283,69.43733
United States,USA,1988,41.027127,71.64634
Australia,AUS,1989,34.847438,68.19857
Japan,JPN,1989,26.518143,68.10777
New Zealand,NZL,1989,27.603781,67.16886
United States,USA,1989,41.391727,72.4952
Australia,AUS,1990,35.402372,68.37136
Japan,JPN,1990,28.065054,68.8105
New Zealand,NZL,1990,28.581737,67.10247
United States,USA,1990,42.114312,72.19167
Australia,AUS,1991,36.010481,65.9215
Japan,JPN,1991,28.889488,69.46976
New Zealand,NZL,1991,28.069909,65.26609
United States,USA,1991,42.680653,70.96761
Australia,AUS,1992,37.466611,64.93269
Japan,JPN,1992,29.284785,69.75673
New Zealand,NZL,1992,29.123241,64.92945
United States,USA,1992,44.160885,70.80585
Australia,AUS,1993,38.04547,64.61858
Japan,JPN,1993,30.144722,69.56595
New Zealand,NZL,1993,29.818784,65.62728
United States,USA,1993,44.326466,71.20782
Australia,AUS,1994,37.856617,66.00251
Japan,JPN,1994,30.482839,69.33826
New Zealand,NZL,1994,29.911311,67.49545
United States,USA,1994,44.705763,72.00175
Australia,AUS,1995,38.456275,67.62838
Canada,CAN,1995,38.455795,67.525
Israel,ISR,1995,27.025246,56.51433
Japan,JPN,1995,31.443022,69.24825
New Zealand,NZL,1995,30.233856,69.65571
United States,USA,1995,44.819293,72.5349
Australia,AUS,1996,39.773746,67.66373
Canada,CAN,1996,38.368161,67.35
Israel,ISR,1996,27.347342,56.36247
Japan,JPN,1996,32.248515,69.56193
New Zealand,NZL,1996,30.334614,70.60989
United States,USA,1996,45.943849,72.85875
Australia,AUS,1997,40.970709,67.36479
Canada,CAN,1997,39.332615,67.98333
Israel,ISR,1997,27.720797,55.70263
Japan,JPN,1997,32.831389,70.06789
New Zealand,NZL,1997,31.339377,70.1252
United States,USA,1997,46.627599,73.50204
Australia,AUS,1998,42.418377,67.80048
Canada,CAN,1998,40.032946,68.95
Czech Republic,CZE,1998,21.309042,67.325
Finland,FIN,1998,41.406117,64.05
Greece,GRC,1998,27.152677,55.975
Israel,ISR,1998,28.492536,55.23224
Italy,ITA,1998,45.725703,51.925
Japan,JPN,1998,33.246843,69.57001
New Zealand,NZL,1998,30.837509,69.07514
Portugal,PRT,1998,26.926465,66.8
United States,USA,1998,47.662222,73.84345
Australia,AUS,1999,42.735418,68.23203
Austria,AUT,1999,43.42148,68.525
Belgium,BEL,1999,56.467182,59.3
Canada,CAN,1999,41.025508,69.98333
Czech Republic,CZE,1999,21.90292,65.625
Denmark,DNK,1999,53.567088,76.05
Finland,FIN,1999,42.12588,66.275
Greece,GRC,1999,28.025337,55.9
Hungary,HUN,1999,19.696178,55.55
Israel,ISR,1999,28.402937,55.46907
Italy,ITA,1999,46.020127,52.675
Japan,JPN,1999,34.207941,69.02783
New Zealand,NZL,1999,31.158144,69.55356
Portugal,PRT,1999,27.52182,67.45
Slovak Republic,SVK,1999,22.020429,58.1
Slovenia,SVN,1999,27.001308,62.2
Spain,ESP,1999,40.686539,53.85
United States,USA,1999,49.018961,73.94605
Australia,AUS,2000,43.464965,69.09614
Austria,AUT,2000,44.454204,68.5
Belgium,BEL,2000,56.91953,60.525
Canada,CAN,2000,42.268087,70.9
Czech Republic,CZE,2000,23.00686,64.975
Denmark,DNK,2000,54.807882,76.25
Estonia,EST,2000,18.0183,60.275
Finland,FIN,2000,43.930555,67.15
Greece,GRC,2000,28.990278,56.45
Hungary,HUN,2000,20.396924,56.225
Ireland,IRL,2000,44.853833,65.15
Israel,ISR,2000,29.70818,56.07549
Italy,ITA,2000,47.309226,53.7
Japan,JPN,2000,35.202583,68.99153
Korea,KOR,2000,18.39539,61.46555
Netherlands,NLD,2000,54.213262,72.95
New Zealand,NZL,2000,32.091276,70.33273
Norway,NOR,2000,71.880309,77.5
Poland,POL,2000,18.067915,54.975
Portugal,PRT,2000,27.807071,68.375
Slovak Republic,SVK,2000,22.738869,56.775
Slovenia,SVN,2000,28.009451,62.85
Spain,ESP,2000,40.887444,56.275
United Kingdom,GBR,2000,41.04679,71.225
United States,USA,2000,50.372485,74.09456
Australia,AUS,2001,45.258962,69.00098
Austria,AUT,2001,45.050252,68.375
Belgium,BEL,2001,56.836676,59.95
Canada,CAN,2001,42.805774,70.79166
Czech Republic,CZE,2001,24.78524,65.025
Denmark,DNK,2001,54.61439,76.2
Estonia,EST,2001,19.122534,61.075
Finland,FIN,2001,44.922938,68.125
Greece,GRC,2001,30.172479,56.325
Hungary,HUN,2001,21.620626,56.2
Ireland,IRL,2001,46.353032,65.825
Israel,ISR,2001,29.829744,55.56511
Italy,ITA,2001,47.555708,54.8
Japan,JPN,2001,35.710687,68.85491
Korea,KOR,2001,18.951294,62.13482
Netherlands,NLD,2001,54.678669,74.125
New Zealand,NZL,2001,32.669119,71.37629
Norway,NOR,2001,74.436651,77.175
Poland,POL,2001,18.690222,53.35
Portugal,PRT,2001,28.099692,69
Slovak Republic,SVK,2001,23.551382,56.825
Slovenia,SVN,2001,28.912078,63.8
Spain,ESP,2001,40.923101,57.825
Sweden,SWE,2001,45.348661,74.05
United Kingdom,GBR,2001,41.827983,71.425
United States,USA,2001,51.488592,73.13562
South Africa,ZAF,2001,15.316904,44.07782
Australia,AUS,2002,45.427448,69.35914
Austria,AUT,2002,45.901496,68.75
Belgium,BEL,2002,58.165686,59.9
Canada,CAN,2002,43.462877,71.41666
Czech Republic,CZE,2002,25.059747,65.425
Denmark,DNK,2002,55.063408,75.875
Estonia,EST,2002,20.265379,61.325
Finland,FIN,2002,45.419953,68.075
Greece,GRC,2002,30.722925,57.375
Hungary,HUN,2002,22.47764,56.225
Ireland,IRL,2002,48.667517,65.45
Israel,ISR,2002,29.275148,54.80782
Italy,ITA,2002,47.173353,55.55
Japan,JPN,2002,36.396414,68.31975
Korea,KOR,2002,20.095315,63.33087
Latvia,LVA,2002,15.733283,59.95
Netherlands,NLD,2002,55.012439,74.4
New Zealand,NZL,2002,33.304808,72.09379
Norway,NOR,2002,75.98588,76.825
Poland,POL,2002,19.714793,51.475
Portugal,PRT,2002,28.308823,68.775
Slovak Republic,SVK,2002,25.247853,56.8
Slovenia,SVN,2002,29.131854,63.45
Spain,ESP,2002,40.994201,58.925
Sweden,SWE,2002,46.943769,73.625
United Kingdom,GBR,2002,42.914226,71.4
United States,USA,2002,52.96311,71.92931
South Africa,ZAF,2002,15.98333,42.83311
Australia,AUS,2003,46.36566,70.01125
Austria,AUT,2003,46.166579,68.95
Belgium,BEL,2003,58.847227,59.6
Canada,CAN,2003,43.493298,72.18333
Czech Republic,CZE,2003,26.32493,64.725
Denmark,DNK,2003,55.972163,75.125
Estonia,EST,2003,21.251186,62.95
Finland,FIN,2003,46.491364,67.7
France,FRA,2003,55.588591,64.05
Greece,GRC,2003,32.08595,58.5
Hungary,HUN,2003,23.657799,57.025
Iceland,ISL,2003,32.681679,83.25
Ireland,IRL,2003,49.99476,65.5
Israel,ISR,2003,29.441433,54.97932
Italy,ITA,2003,46.837817,56.1
Japan,JPN,2003,36.912673,68.46236
Korea,KOR,2003,21.059076,62.95632
Latvia,LVA,2003,17.042782,60.75
Luxembourg,LUX,2003,78.0598,62.2
Netherlands,NLD,2003,55.799253,73.65
New Zealand,NZL,2003,33.926379,72.15541
Norway,NOR,2003,78.269129,75.5
Poland,POL,2003,20.601047,51.2
Portugal,PRT,2003,28.422269,68
Slovak Republic,SVK,2003,27.207515,57.725
Slovenia,SVN,2003,29.994162,62.575
Spain,ESP,2003,41.139629,60.175
Sweden,SWE,2003,48.748978,72.875
United Kingdom,GBR,2003,44.278647,71.525
United States,USA,2003,54.56379,71.22334
South Africa,ZAF,2003,17.127949,41.51175
Australia,AUS,2004,46.781498,70.29926
Austria,AUT,2004,47.040864,66.525
Belgium,BEL,2004,60.578465,60.35
Canada,CAN,2004,43.781275,72.45
Czech Republic,CZE,2004,27.51012,64.175
Denmark,DNK,2004,57.759487,75.675
Estonia,EST,2004,22.586671,63.15
Finland,FIN,2004,47.986384,67.65
France,FRA,2004,55.975562,63.825
Greece,GRC,2004,33.057194,59.075
Hungary,HUN,2004,24.981504,56.75
Iceland,ISL,2004,35.326325,82.275
Ireland,IRL,2004,51.923211,66.275
Israel,ISR,2004,30.783201,55.6702
Italy,ITA,2004,47.304161,57.725
Japan,JPN,2004,37.764262,68.81226
Korea,KOR,2004,21.949003,63.58083
Latvia,LVA,2004,18.902213,61.025
Luxembourg,LUX,2004,79.070974,62.5
Netherlands,NLD,2004,56.771289,73.125
New Zealand,NZL,2004,33.793325,73.16463
Norway,NOR,2004,79.744903,75.125
Poland,POL,2004,21.412624,51.65
Portugal,PRT,2004,29.047884,67.65
Slovak Republic,SVK,2004,27.972248,56.975
Slovenia,SVN,2004,30.979249,65.275
Spain,ESP,2004,41.241422,61.325
Sweden,SWE,2004,50.451252,72.05
United Kingdom,GBR,2004,45.302836,71.7
United States,USA,2004,55.976205,71.22248
South Africa,ZAF,2004,17.387043,41.58983
Australia,AUS,2005,47.094251,71.54403
Austria,AUT,2005,48.097691,67.4
Belgium,BEL,2005,61.261242,61.075
Canada,CAN,2005,44.82403,72.44167
Chile,CHL,2005,19.708215,54.44468
Czech Republic,CZE,2005,28.723796,64.8
Denmark,DNK,2005,58.550144,75.9
Estonia,EST,2005,23.891626,64.825
Finland,FIN,2005,48.856234,68.375
France,FRA,2005,56.699015,63.75
Germany,DEU,2005,54.41042,65.45
Greece,GRC,2005,32.121034,59.625
Hungary,HUN,2005,26.142676,56.9
Iceland,ISL,2005,36.683008,83.775
Ireland,IRL,2005,52.125441,67.625
Israel,ISR,2005,31.168133,56.70815
Italy,ITA,2005,47.573088,57.575
Japan,JPN,2005,38.344443,69.36957
Korea,KOR,2005,22.896715,63.68362
Latvia,LVA,2005,20.444867,62.15
Luxembourg,LUX,2005,80.814761,63.6
Mexico,MEX,2005,17.742749,60.05342
Netherlands,NLD,2005,58.168946,73.225
New Zealand,NZL,2005,33.757033,74.21869
Norway,NOR,2005,80.571821,74.825
Poland,POL,2005,21.750193,52.775
Portugal,PRT,2005,29.373738,67.3
Slovak Republic,SVK,2005,28.929748,57.7
Slovenia,SVN,2005,33.13871,65.95
Spain,ESP,2005,41.39516,63.55
Sweden,SWE,2005,51.750362,72.3
Switzerland,CHE,2005,52.976373,77.2
United Kingdom,GBR,2005,45.646809,71.775
United States,USA,2005,57.076676,71.53017
South Africa,ZAF,2005,16.853975,43.37444
Australia,AUS,2006,47.491154,72.12262
Austria,AUT,2006,49.355035,68.575
Belgium,BEL,2006,61.826981,61
Canada,CAN,2006,45.333706,72.75833
Chile,CHL,2006,20.400084,55.5009
Czech Republic,CZE,2006,30.594311,65.275
Denmark,DNK,2006,59.32177,77.375
Estonia,EST,2006,25.211803,68.425
Finland,FIN,2006,50.049577,69.35
France,FRA,2006,58.323406,63.725
Germany,DEU,2006,55.457434,67.15
Greece,GRC,2006,33.501755,60.55
Hungary,HUN,2006,27.080609,57.35
Iceland,ISL,2006,36.889514,84.6
Ireland,IRL,2006,52.868219,68.675
Israel,ISR,2006,32.258646,57.55732
Italy,ITA,2006,47.57665,58.325
Japan,JPN,2006,38.42419,70.03201
Korea,KOR,2006,23.830011,63.82029
Latvia,LVA,2006,21.615313,65.9
Luxembourg,LUX,2006,81.734615,63.6
Mexico,MEX,2006,18.40365,60.96249
Netherlands,NLD,2006,59.071764,74.35
New Zealand,NZL,2006,34.250481,74.76726
Norway,NOR,2006,79.933077,75.375
Poland,POL,2006,22.366207,54.45
Portugal,PRT,2006,29.899939,67.625
Slovak Republic,SVK,2006,30.649381,59.425
Slovenia,SVN,2006,35.072394,66.55
Spain,ESP,2006,41.636339,65.025
Sweden,SWE,2006,53.471392,73.125
Switzerland,CHE,2006,54.272313,77.9
Turkey,TUR,2006,29.740234,44.575
United Kingdom,GBR,2006,46.484396,71.6
United States,USA,2006,57.535662,71.99708
